,Esti_r,Esti_pValue,True_r,True_pValue,model,ntrials,npp,mean_v,mean_a,mean_z,mean_t,std_v,std_a,std_z,std_t,par_ind,True_correlation,TypeIerror,nreps,full_speed,output_folder
0,-0.1166144747817013,0.8518590531920729,-0.024916621609720746,0.968278455014363,,,,,,,,,,,,,,,,,
1,0.561294565855013,0.3248738972055772,0.7956642407451503,0.10741619216660749,,,,,,,,,,,,,,,,,
2,0.10943479294731802,0.8609419112636328,0.5237591207953701,0.3650159564774737,,,,,,,,,,,,,,,,,
3,-0.2128682425241576,0.73102875432074,0.9721101372659731,0.005567730190504363,,,,,,,,,,,,,,,,,
4,0.49245245995798637,0.39934537060703323,0.42040992612011846,0.48093244944295116,,,,,,,,,,,,,,,,,
5,-0.23849578668621643,0.6992415382325814,0.3152798901907544,0.6053264342839267,,,,,,,,,,,,,,,,,
6,0.4930830705781945,0.3986467024767247,0.8621459874923814,0.060155095464407504,,,,,,,,,,,,,,,,,
7,0.05468871494460051,0.930402890863271,-0.14379397565533758,0.8175487249879406,,,,,,,,,,,,,,,,,
8,0.29457656061291604,0.6304307868204335,0.3638977832142092,0.5471101406842779,,,,,,,,,,,,,,,,,
9,-0.34067766176766784,0.5747787610494381,0.4834985572203263,0.40929629097236586,,,,,,,,,,,,,,,,,
0,,,,,ddm,5.0,5.0,0.0,1.18,0.5,0.5,0.3,0.33,0.1,0.25,0.0,0.5,0.05,10.0,1.0,D:/horiz/IMPORTANT/0study_graduate/Pro_COMPASS/COMPASS_DDM/results/test_Multi/
