,Statistic,PValue,model,ntrials,npp_group,mean_v,mean_a,mean_z,mean_t,std_v,std_a,std_z,std_t,par_ind,TypeIerror,nreps,full_speed,output_folder
0,0.43989704296523024,0.3358268395116792,,,,,,,,,,,,,,,,
1,-1.106911519679657,0.15025111637412847,,,,,,,,,,,,,,,,
2,-0.28744646507749977,0.39053789723098775,,,,,,,,,,,,,,,,
3,-1.3127704059488383,0.11283322133327307,,,,,,,,,,,,,,,,
4,-1.499391347776316,0.08607883648500567,,,,,,,,,,,,,,,,
5,-0.6704052297162202,0.26073924704665297,,,,,,,,,,,,,,,,
6,-1.004613246583438,0.1722491647936758,,,,,,,,,,,,,,,,
7,-1.024021407746606,0.1678948442414588,,,,,,,,,,,,,,,,
8,-0.7889277736239216,0.2264489412346531,,,,,,,,,,,,,,,,
9,0.41465105588844703,0.34464663795510786,,,,,,,,,,,,,,,,
0,,,ddm,5.0,5.0,0.0,1.18,"0.5,0.55",0.5,1.0,0.33,"0.1,0.1",0.25,2.0,0.05,10.0,1.0,D:/horiz/IMPORTANT/0study_graduate/Pro_COMPASS/COMPASS_DDM/results/test_Multi/
